Rank,Url,Category
1,google.com,web_webservices
2,facebook.com,social
3,youtube.com,media_and_entertainment
5,twitter.com,social
6,tmall.com,shopping
7,instagram.com,web_webservices
8,linkedin.com,social
10,qq.com,social
11,baidu.com,web_webservices
12,windowsupdate.com,web_webservices
15,googletagmanager.com,hacking
17,yahoo.com,web_webservices
18,amazon.com,shopping
19,youtu.be,media_and_entertainment
20,taobao.com,shopping
21,doubleclick.net,advertising
22,pinterest.com,social
25,vimeo.com,media_and_entertainment
26,office.com,media_and_entertainment
27,bing.com,web_webservices
28,netflix.com,media_and_entertainment
30,jd.com,shopping
31,zoom.us,web_webservices
32,reddit.com,media_and_entertainment
33,wordpress.com,social
34,goo.gl,web_webservices
36,weibo.com,social
39,google-analytics.com,hacking
41,bit.ly,web_webservices
43,xinhuanet.com,media_and_entertainment
44,blogspot.com,social
46,tumblr.com,social
47,whatsapp.com,social
48,vk.com,social
49,msn.com,media_and_entertainment
50,fbcdn.net,social
51,nytimes.com,media_and_entertainment
52,flickr.com,web_webservices
54,ytimg.com,media_and_entertainment
55,gravatar.com,web_webservices
57,skype.com,media_and_entertainment
59,dropbox.com,web_webservices
63,soundcloud.com,media_and_entertainment
64,google.com.hk,web_webservices
66,t.co,web_webservices
67,myshopify.com,shopping
69,googleadservices.com,advertising
70,cnn.com,media_and_entertainment
72,ebay.com,shopping
73,spotify.com,media_and_entertainment
74,twitch.tv,games
75,forbes.com,media_and_entertainment
76,googlesyndication.com,advertising
78,theguardian.com,media_and_entertainment
79,yahoo.co.jp,media_and_entertainment
81,paypal.com,other
84,imdb.com,media_and_entertainment
85,bbc.co.uk,media_and_entertainment
87,naver.com,web_webservices
88,googlevideo.com,media_and_entertainment
89,okezone.com,media_and_entertainment
90,bbc.com,media_and_entertainment
94,aliexpress.com,shopping
95,bongacams.com,porn
97,yandex.ru,web_webservices
99,icloud.com,web_webservices
103,virginmedia.com,web_webservices
104,issuu.com,media_and_entertainment
105,amazon.in,shopping
107,etsy.com,shopping
108,amazon.co.jp,shopping
111,washingtonpost.com,media_and_entertainment
116,cdc.gov,government
118,imgur.com,web_webservices
123,reuters.com,media_and_entertainment
124,google.de,web_webservices
125,tinyurl.com,web_webservices
128,slideshare.net,web_webservices
131,wsj.com,media_and_entertainment
132,chaturbate.com,porn
134,bloomberg.com,media_and_entertainment
136,wikimedia.org,media_and_entertainment
137,youtube-nocookie.com,media_and_entertainment
138,outlook.com,media_and_entertainment
139,google.co.in,web_webservices
142,amazon.co.uk,shopping
145,godaddy.com,web_webservices
146,businessinsider.com,social
148,google.com.br,web_webservices
149,harvard.edu,education
150,indeed.com,career_and_insurance
152,tiktok.com,media_and_entertainment
155,researchgate.net,social
156,cnet.com,media_and_entertainment
157,mit.edu,education
160,ok.ru,social
165,google.co.jp,web_webservices
167,dailymail.co.uk,media_and_entertainment
169,alibaba.com,shopping
172,stanford.edu,education
173,go.com,web_webservices
174,cnbc.com,media_and_entertainment
176,usatoday.com,media_and_entertainment
177,blogger.com,social
180,rakuten.co.jp,shopping
182,booking.com,travel_transportation
183,telegraph.co.uk,media_and_entertainment
185,fb.com,social
186,walmart.com,shopping
192,aol.com,web_webservices
193,google.co.uk,web_webservices
199,pornhub.com,porn
